title,date_list,critic_sentiment,critic_score,audience_setiment,audience_score,media_url
Reign Over Me,"Streaming Apr 16, 2012",positive,64%,positive,81%,/m/reign_over_me
The Passion of the Christ,"Streaming Nov 25, 2015",negative,50%,positive,80%,/m/passion_of_the_christ
Jumanji: Welcome to the Jungle,"Streaming Mar 2, 2018",positive,77%,positive,87%,/m/jumanji_welcome_to_the_jungle
Mulholland Dr.,"Streaming Oct 18, 2016",positive,84%,positive,87%,/m/mulholland_dr
Point Break,"Streaming Mar 15, 2016",negative,11%,negative,29%,/m/point_break_2015
Malignant,"Streaming Sep 10, 2021",positive,77%,negative,52%,/m/malignant_2021
That's My Boy,"Streaming Oct 16, 2012",negative,21%,negative,51%,/m/thats_my_boy_2012
The Boogeyman,"Streaming Aug 29, 2023",positive,61%,positive,66%,/m/the_boogeyman
A Haunting in Venice,"Streaming Oct 31, 2023",positive,75%,positive,77%,/m/a_haunting_in_venice
Demolition,"Streaming Jan 3, 2017",negative,54%,negative,55%,/m/demolition_2016
One Cut of the Dead,"Streaming Dec 8, 2019",positive,100%,positive,85%,/m/one_cut_of_the_dead
Butcher's Crossing,"Streaming Nov 7, 2023",positive,73%,negative,47%,/m/butchers_crossing
The Last of the Sea Women,"Streaming Oct 11, 2024",positive,97%,,,/m/the_last_of_the_sea_women
Operation Fortune: Ruse de guerre,"Streaming Mar 21, 2023",negative,51%,positive,82%,/m/operation_fortune_ruse_de_guerre
Body Double,"Streaming Aug 3, 2010",positive,79%,positive,65%,/m/body_double
Atlantics,"Streaming Nov 29, 2019",positive,96%,positive,64%,/m/atlantics
The Big Lebowski,"Streaming Dec 1, 2015",positive,80%,positive,93%,/m/the_big_lebowski
Megan Is Missing,"Streaming Nov 30, 2016",positive,60%,negative,33%,/m/megan_is_missing_2011
A Woman Under the Influence,"Streaming Nov 29, 2011",positive,89%,positive,91%,/m/woman_under_the_influence
Independence Day: Resurgence,"Streaming Sep 27, 2016",negative,29%,negative,30%,/m/independence_day_resurgence
Orion and the Dark,"Streaming Feb 2, 2024",positive,92%,negative,59%,/m/orion_and_the_dark
The Count of Monte Cristo,"Streaming Jul 12, 2016",positive,74%,positive,88%,/m/1110288-count_of_monte_cristo
8 Mile,"Streaming Jun 15, 2012",positive,76%,negative,54%,/m/8_mile
Jojo Rabbit,"Streaming Nov 8, 2019",positive,80%,positive,94%,/m/jojo_rabbit
Turning Red,"Streaming Mar 11, 2022",positive,95%,positive,67%,/m/turning_red
Darkest Hour,"Streaming Feb 6, 2018",positive,84%,positive,82%,/m/darkest_hour_2017
The Gift,"Streaming Sep 6, 2016",positive,91%,positive,75%,/m/the_gift_2015
Good Boy,"Streaming Sep 8, 2023",positive,94%,negative,47%,/m/good_boy_2022
How to Rob a Bank,"Streaming Jun 5, 2024",positive,100%,positive,74%,/m/how_to_rob_a_bank_2024
"Planes, Trains and Automobiles","Streaming Aug 1, 2013",positive,92%,positive,87%,/m/planes_trains_and_automobiles
Atonement,"Streaming Dec 1, 2015",positive,83%,positive,80%,/m/atonement
Black Swan,"Streaming Nov 25, 2015",positive,85%,positive,84%,/m/black_swan_2010
Magnolia,"Streaming Feb 6, 2014",positive,82%,positive,89%,/m/magnolia
Real Steel,"Streaming Jan 1, 2014",positive,60%,positive,73%,/m/real_steel
The Perks of Being a Wallflower,"Streaming Nov 21, 2015",positive,85%,positive,89%,/m/the_perks_of_being_a_wallflower
Under Paris,"Streaming Jun 5, 2024",positive,63%,negative,30%,/m/under_paris
Don't Breathe,"Streaming Nov 29, 2016",positive,88%,positive,79%,/m/dont_breathe_2016
Lies We Tell,"Streaming Sep 13, 2024",positive,100%,,,/m/lies_we_tell_2023
The Crow,"Streaming Aug 17, 2016",positive,87%,positive,90%,/m/the_crow
Sing,"Streaming Mar 8, 2017",positive,71%,positive,73%,/m/sing_2016
Star Wars: Episode I - The Phantom Menace,"Streaming Apr 10, 2015",negative,52%,negative,59%,/m/star_wars_episode_i_the_phantom_menace
The End We Start From,"Streaming Feb 6, 2024",positive,89%,positive,60%,/m/the_end_we_start_from
The Man From U.N.C.L.E.,"Streaming Jun 28, 2016",positive,68%,positive,73%,/m/the_man_from_uncle
Asteroid City,"Streaming Jul 11, 2023",positive,76%,positive,62%,/m/asteroid_city
White House Down,"Streaming Oct 22, 2013",negative,52%,positive,62%,/m/white_house_down
Hell House LLC,"Streaming Nov 28, 2016",positive,70%,positive,72%,/m/hell_house_llc
Spiral: From the Book of Saw,"Streaming Jul 13, 2021",negative,38%,positive,75%,/m/spiral_from_the_book_of_saw
Full Metal Jacket,"Streaming Aug 15, 2008",positive,90%,positive,94%,/m/full_metal_jacket
Scott Pilgrim vs. the World,"Streaming Jun 15, 2012",positive,83%,positive,84%,/m/scott_pilgrims_vs_the_world
The Convert,"Streaming Jul 12, 2024",positive,83%,negative,58%,/m/the_convert_2023
Wonder,"Streaming Jan 30, 2018",positive,86%,positive,88%,/m/wonder
"Crazy, Stupid, Love.","Streaming Apr 13, 2016",positive,79%,positive,78%,/m/crazy_stupid_love_2011
Old,"Streaming Oct 4, 2021",negative,50%,negative,53%,/m/old
Big,"Streaming Sep 2, 2014",positive,98%,positive,82%,/m/big
Happiness for Beginners,"Streaming Jul 27, 2023",negative,35%,negative,52%,/m/happiness_for_beginners
Late Bloomers,"Streaming Jun 7, 2024",positive,80%,positive,78%,/m/late_bloomers_2023
Spider-Man 3,"Streaming Apr 16, 2012",positive,63%,negative,51%,/m/spiderman_3
Scoop,"Streaming Apr 5, 2024",positive,76%,positive,65%,/m/scoop_2024
"I, Robot","Streaming Jun 27, 2013",negative,57%,positive,70%,/m/i_robot
Scary Stories to Tell in the Dark,"Streaming Aug 27, 2019",positive,78%,positive,72%,/m/scary_stories_to_tell_in_the_dark
Boyz N the Hood,"Streaming Dec 15, 2010",positive,96%,positive,93%,/m/boyz_n_the_hood
Intrusion,"Streaming Sep 22, 2021",negative,19%,positive,62%,/m/intrusion_2021
Laura,"Streaming Mar 1, 2013",positive,100%,positive,90%,/m/1012007-laura
Love & Other Drugs,"Streaming Jun 19, 2013",negative,49%,negative,53%,/m/love-and-other-drugs
The Dark and the Wicked,"Streaming Nov 6, 2020",positive,90%,positive,63%,/m/the_dark_and_the_wicked
Ambulance,"Streaming May 24, 2022",positive,68%,positive,88%,/m/ambulance
Life,"Streaming Jun 2, 2017",positive,68%,negative,55%,/m/life_2017
Z,"Streaming May 8, 2020",positive,97%,negative,48%,/m/z_2019
Zoolander,"Streaming Aug 1, 2013",positive,64%,positive,80%,/m/zoolander
Beautiful Friend,"Streaming Oct 31, 2024",,,,,/m/beautiful_friend
Mean Girls,"Streaming Aug 1, 2013",positive,84%,positive,66%,/m/mean_girls
A Ghost Story,"Streaming Jul 10, 2017",positive,91%,positive,67%,/m/a_ghost_story
Double Blind,"Streaming Feb 13, 2024",positive,100%,positive,72%,/m/double_blind
Napoleon Dynamite,"Streaming Oct 14, 2014",positive,72%,positive,74%,/m/napoleon_dynamite
The Banker,"Streaming Jan 8, 2020",positive,78%,positive,100%,/m/the_banker_2020
The Innocents,"Streaming May 13, 2022",positive,97%,positive,73%,/m/the_innocents_2022
Kiss the Girls,"Streaming Oct 19, 2011",negative,34%,positive,62%,/m/kiss_the_girls
Porno,"Streaming May 8, 2020",positive,76%,negative,40%,/m/porno_2020
Border,"Streaming Feb 22, 2019",positive,97%,positive,76%,/m/border_2018
Toy Story 3,"Streaming Jan 1, 2014",positive,98%,positive,90%,/m/toy_story_3
The Nest,"Streaming Nov 17, 2020",positive,90%,negative,40%,/m/the_nest_2020
Big Hero 6,"Streaming Nov 22, 2015",positive,90%,positive,91%,/m/big_hero_6
The Grand Budapest Hotel,"Streaming Dec 1, 2015",positive,92%,positive,87%,/m/the_grand_budapest_hotel
13 Hours: The Secret Soldiers of Benghazi,"Streaming May 24, 2016",negative,51%,positive,83%,/m/13_hours_the_secret_soldiers_of_benghazi
Taxi Driver,"Streaming Dec 6, 2013",positive,89%,positive,93%,/m/taxi_driver
The American Society of Magical Negroes,"Streaming Apr 2, 2024",negative,25%,positive,62%,/m/the_american_society_of_magical_negroes
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Streaming May 27, 2016",positive,75%,positive,61%,/m/chronicles_of_narnia_lion_witch_wardrobe
Shot Caller,"Streaming Aug 18, 2017",positive,69%,positive,81%,/m/shot_caller
Extraction 2,"Streaming Jun 16, 2023",positive,80%,positive,84%,/m/extraction_2
The Equalizer,"Streaming Jun 28, 2016",positive,61%,positive,77%,/m/the_equalizer_2013
Dominique,"Streaming Oct 11, 2024",,,,,/m/dominique
The Lord of the Rings: The Two Towers,"Streaming Jun 28, 2011",positive,95%,positive,95%,/m/the_lord_of_the_rings_the_two_towers
The Craigslist Killer,"Streaming Apr 16, 2012",,,negative,33%,/m/the_craigslist_killer
Death Becomes Her,"Streaming Nov 17, 2015",negative,57%,positive,62%,/m/death_becomes_her
Harriet,"Streaming Nov 1, 2019",positive,74%,positive,97%,/m/harriet
The Da Vinci Code,"Streaming Apr 16, 2012",negative,25%,negative,57%,/m/da_vinci_code
Last Night in Soho,"Streaming Nov 18, 2021",positive,75%,positive,90%,/m/last_night_in_soho
The Pianist,"Streaming Apr 19, 2016",positive,95%,positive,96%,/m/pianist
Silver Linings Playbook,"Streaming Apr 1, 2017",positive,92%,positive,86%,/m/silver_linings_playbook
Harry Potter and the Prisoner of Azkaban,"Streaming Jan 1, 2009",positive,90%,positive,86%,/m/harry_potter_and_the_prisoner_of_azkaban
Mrs. Harris Goes to Paris,"Streaming Aug 2, 2022",positive,94%,positive,93%,/m/mrs_harris_goes_to_paris
My Fault,"Streaming Jun 8, 2023",negative,0%,positive,86%,/m/my_fault
Pompeii,"Streaming May 13, 2014",negative,27%,negative,34%,/m/pompeii_2013
Dark Phoenix,"Streaming Sep 3, 2019",negative,22%,positive,64%,/m/dark_phoenix
The Fox,"Streaming Mar 22, 2024",negative,50%,,,/m/the_fox_2023
Handling the Undead,"Streaming Jun 18, 2024",positive,75%,negative,47%,/m/handling_the_undead
The Great Wall,"Streaming May 9, 2017",negative,35%,negative,42%,/m/the_great_wall_2017
Face/Off,"Streaming Aug 1, 2013",positive,93%,positive,82%,/m/faceoff
The Conjuring 2,"Streaming Aug 30, 2016",positive,80%,positive,81%,/m/the_conjuring_2
The Iron Giant,"Streaming Apr 3, 2008",positive,96%,positive,90%,/m/iron_giant
Gosford Park,"Streaming Sep 10, 2015",positive,87%,positive,78%,/m/gosford_park
Escape Plan,"Streaming Nov 19, 2015",negative,50%,negative,55%,/m/escape_plan
Scream 3,"Streaming May 10, 2016",negative,41%,negative,38%,/m/scream_3
Anchorman: The Legend of Ron Burgundy,"Streaming Aug 1, 2013",positive,66%,positive,86%,/m/anchorman
Shrek 2,"Streaming Nov 25, 2015",positive,89%,positive,69%,/m/shrek_2
BlackBerry,"Streaming Jun 2, 2023",positive,97%,positive,94%,/m/blackberry
Hellboy,"Streaming Jul 9, 2019",negative,17%,negative,47%,/m/hellboy_2019
Moon,"Streaming Apr 16, 2012",positive,90%,positive,89%,/m/moon
Pirates of the Caribbean: Dead Man's Chest,"Streaming Jan 1, 2014",negative,53%,positive,72%,/m/pirates_of_the_caribbean_dead_mans_chest
Jurassic World,"Streaming Sep 6, 2016",positive,72%,positive,78%,/m/jurassic_world
Quantum of Solace,"Streaming Jan 15, 2017",positive,63%,negative,58%,/m/quantum_of_solace
Rosemary's Baby,"Streaming Aug 1, 2013",positive,97%,positive,87%,/m/rosemarys_baby
Spy,"Streaming Sep 4, 2015",positive,95%,positive,78%,/m/spy_2015
Doctor Strange,"Streaming Feb 14, 2017",positive,89%,positive,86%,/m/doctor_strange_2016
Final Destination,"Streaming Apr 26, 2010",negative,36%,positive,68%,/m/final_destination
Kubo and the Two Strings,"Streaming Nov 8, 2016",positive,97%,positive,86%,/m/kubo_and_the_two_strings_2016
The Falling,"Streaming Aug 9, 2016",positive,78%,negative,35%,/m/the_falling_2014
Phantom Thread,"Streaming Mar 15, 2018",positive,91%,positive,70%,/m/phantom_thread
City of God,"Streaming Dec 17, 2015",positive,91%,positive,97%,/m/city_of_god
Mission: Impossible - Fallout,"Streaming Nov 20, 2018",positive,98%,positive,88%,/m/mission_impossible_fallout
National Lampoon's Christmas Vacation,"Streaming Dec 22, 2010",positive,70%,positive,86%,/m/national_lampoons_christmas_vacation
The Highwaymen,"Streaming Mar 30, 2019",negative,58%,positive,76%,/m/the_highwaymen
Howl's Moving Castle,"Streaming Dec 15, 2019",positive,88%,positive,93%,/m/howls_moving_castle
Pain & Gain,"Streaming May 7, 2015",negative,49%,negative,47%,/m/pain_and_gain
Rally Caps,"Streaming Sep 10, 2024",positive,100%,,,/m/rally_caps
Sicario: Day of the Soldado,"Streaming Sep 18, 2018",positive,62%,positive,66%,/m/sicario_day_of_the_soldado
Gremlins,"Streaming Jun 2, 2014",positive,86%,positive,78%,/m/gremlins
Suspiria,"Streaming Jan 15, 2019",positive,66%,positive,72%,/m/suspiria_2018
The Descent,"Streaming Sep 8, 2016",positive,87%,positive,76%,/m/descent
Chef,"Streaming Sep 16, 2014",positive,87%,positive,85%,/m/chef_2014
Unbreakable,"Streaming Sep 1, 2016",positive,70%,positive,77%,/m/unbreakable
Damaged,"Streaming Apr 12, 2024",negative,27%,negative,13%,/m/damaged_2024
Insomnia,"Streaming Dec 1, 2010",positive,92%,positive,77%,/m/1114154-insomnia
The Human Centipede,"Streaming Sep 27, 2016",negative,47%,negative,26%,/m/human_centipede
The Woman King,"Streaming Dec 13, 2022",positive,94%,positive,99%,/m/the_woman_king
Hannibal,"Streaming Nov 30, 2016",negative,39%,positive,62%,/m/1104385-hannibal
Krampus,"Streaming Sep 6, 2016",positive,66%,negative,52%,/m/krampus
Nightmare Alley,"Streaming Mar 8, 2022",positive,80%,positive,68%,/m/nightmare_alley_2021
Oxygen,"Streaming May 12, 2021",positive,90%,positive,74%,/m/oxygen_2021
Minions,"Streaming Aug 10, 2016",negative,55%,negative,49%,/m/minions
"The Godfather, Coda: The Death of Michael Corleone","Streaming Dec 8, 2020",positive,86%,positive,86%,/m/the_godfather_coda_the_death_of_michael_corleone
Watchmen,"Streaming Dec 31, 2010",positive,65%,positive,71%,/m/watchmen
Ghostbusters: Afterlife,"Streaming Jan 10, 2022",positive,64%,positive,94%,/m/ghostbusters_afterlife
Legally Blonde,"Streaming Mar 29, 2016",positive,72%,positive,72%,/m/legally_blonde
The Lion King,"Streaming Aug 15, 2017",positive,92%,positive,93%,/m/the_lion_king
Thor,"Streaming Jul 1, 2013",positive,77%,positive,76%,/m/thor
Unstoppable,"Streaming Dec 30, 2014",positive,87%,positive,72%,/m/unstoppable-2010
A Star Is Born,"Streaming Jan 15, 2019",positive,90%,positive,80%,/m/a_star_is_born_2018
Halloween Kills,"Streaming Oct 15, 2021",negative,39%,positive,66%,/m/halloween_kills
Omni Loop,"Streaming Sep 20, 2024",positive,83%,negative,49%,/m/omni_loop
The Little Hours,"Streaming Sep 22, 2017",positive,78%,negative,50%,/m/the_little_hours
The Three Musketeers: Part I - D'Artagnan,"Streaming Dec 8, 2023",positive,98%,positive,82%,/m/the_three_musketeers_part_i_dartagnan
To All the Boys I've Loved Before,"Streaming Aug 17, 2018",positive,96%,positive,84%,/m/to_all_the_boys_ive_loved_before
The Blair Witch Project,"Streaming Dec 15, 2015",positive,86%,negative,57%,/m/blair_witch_project
Airplane!,"Streaming Jun 6, 2014",positive,97%,positive,89%,/m/airplane
Chinatown,"Streaming Aug 1, 2013",positive,98%,positive,93%,/m/chinatown
John Grisham's The Rainmaker,"Streaming Aug 20, 2008",positive,81%,positive,78%,/m/1080867-rainmaker
Misery,"Streaming Nov 25, 2016",positive,91%,positive,90%,/m/misery
Citizen Kane,"Streaming Jun 28, 2016",positive,99%,positive,90%,/m/citizen_kane
Miss Peregrine's Home for Peculiar Children,"Streaming Dec 13, 2016",positive,65%,positive,60%,/m/miss_peregrines_home_for_peculiar_children
Tomb Raider,"Streaming May 29, 2018",negative,52%,negative,55%,/m/tomb_raider_2018
Alice in Wonderland,"Streaming Nov 23, 2015",negative,50%,negative,55%,/m/1221547-alice_in_wonderland
Salem's Lot,"Streaming Sep 20, 2016",positive,89%,positive,65%,/m/salems_lot
Bridesmaids,"Streaming Mar 1, 2013",positive,89%,positive,76%,/m/bridesmaids_2011
High Life,"Streaming Jun 11, 2019",positive,83%,negative,42%,/m/high_life_2019
The Prince of Egypt,"Streaming Nov 25, 2015",positive,80%,positive,90%,/m/prince_of_egypt
How It Ends,"Streaming Jul 13, 2018",negative,17%,negative,17%,/m/how_it_ends
Let's Get Lost,"Streaming Dec 3, 2013",positive,97%,positive,87%,/m/lets_get_lost_1989
Redeeming Love,"Streaming Mar 7, 2022",negative,11%,positive,95%,/m/redeeming_love
Arthur Christmas,"Streaming Nov 6, 2012",positive,92%,positive,77%,/m/arthur_christmas
Megamind vs. the Doom Syndicate,"Streaming Mar 1, 2024",negative,9%,negative,8%,/m/megamind_vs_the_doom_syndicate
Tetris,"Streaming Mar 31, 2023",positive,81%,positive,87%,/m/tetris
The Night House,"Streaming Oct 5, 2021",positive,87%,positive,69%,/m/the_night_house
Couples Retreat,"Streaming Jun 15, 2012",negative,10%,negative,39%,/m/couples_retreat
Scooby-Doo,"Streaming Dec 26, 2011",negative,32%,negative,40%,/m/1112357-scoobydoo
Star Wars: Episode IV - A New Hope,"Streaming Oct 10, 2016",positive,93%,positive,96%,/m/star_wars_episode_iv_a_new_hope
The Nun II,"Streaming Oct 3, 2023",negative,51%,positive,73%,/m/the_nun_ii
Divergent,"Streaming Apr 27, 2016",negative,41%,positive,69%,/m/divergent
The Crime Is Mine,"Streaming Feb 13, 2024",positive,98%,positive,92%,/m/the_crime_is_mine
The Sea of Trees,"Streaming Mar 12, 2017",negative,17%,negative,44%,/m/the_sea_of_trees
Blade Runner,"Streaming Jun 9, 2013",positive,89%,positive,91%,/m/blade_runner
Citizen Weiner,"Streaming Oct 29, 2024",positive,80%,,,/m/citizen_weiner
Crazy Rich Asians,"Streaming Nov 6, 2018",positive,91%,positive,76%,/m/crazy_rich_asians
The Usual Suspects,"Streaming Aug 27, 2015",positive,87%,positive,96%,/m/usual_suspects
The Front Room,"Streaming Sep 24, 2024",negative,42%,negative,41%,/m/the_front_room
"The Good, the Bad and the Ugly","Streaming Aug 27, 2015",positive,97%,positive,97%,/m/the_good_the_bad_and_the_ugly
You're Next,"Streaming Sep 1, 2015",positive,80%,positive,60%,/m/youre_next_2011
A Christmas Story,"Streaming Dec 25, 2011",positive,89%,positive,89%,/m/1004151-christmas_story
Capone,"Streaming May 12, 2020",negative,40%,negative,24%,/m/fonzo
Alien Country,"Streaming Oct 22, 2024",,,,,/m/alien_country
Harry Potter and the Goblet of Fire,"Streaming Jan 1, 2008",positive,88%,positive,74%,/m/harry_potter_and_the_goblet_of_fire
Patriots Day,"Streaming Mar 22, 2017",positive,80%,positive,86%,/m/patriots_day_2016
Cloud Atlas,"Streaming Mar 1, 2014",positive,66%,positive,66%,/m/cloud_atlas_2012
In Bruges,"Streaming Apr 19, 2016",positive,84%,positive,87%,/m/in_bruges
The Forty-Year-Old Version,"Streaming Oct 9, 2020",positive,99%,positive,72%,/m/the_forty_year_old_version
The Lobster,"Streaming Jul 27, 2016",positive,88%,positive,65%,/m/the_lobster
Bridge to Terabithia,"Streaming Nov 23, 2015",positive,85%,positive,70%,/m/bridge_to_terabithia
The Atticus Institute,"Streaming Jan 17, 2016",negative,50%,negative,28%,/m/atticus_institute
Ice Age,"Streaming Mar 1, 2013",positive,77%,positive,82%,/m/ice_age
Mandy,"Streaming Sep 14, 2018",positive,90%,positive,68%,/m/mandy_2018
Margin Call,"Streaming Aug 6, 2013",positive,87%,positive,74%,/m/margin_call
Midway,"Streaming Nov 8, 2019",negative,42%,positive,92%,/m/midway_2019
The Girl in the Pool,"Streaming Jul 26, 2024",negative,43%,negative,38%,/m/the_girl_in_the_pool
True Grit,"Streaming Jul 1, 2013",positive,95%,positive,85%,/m/true_grit_2010
The Snowman,"Streaming Jan 2, 2018",negative,7%,negative,19%,/m/the_snowman_2017
Good Time,"Streaming Nov 7, 2017",positive,91%,positive,82%,/m/good_time
Brooklyn,"Streaming Feb 23, 2016",positive,97%,positive,87%,/m/brooklyn
Justice League,"Streaming Feb 13, 2018",negative,39%,positive,67%,/m/justice_league_2017
The Drop,"Streaming Dec 23, 2014",positive,88%,positive,76%,/m/the_drop
The Breakfast Club,"Streaming Jun 15, 2012",positive,89%,positive,92%,/m/breakfast_club
The Mouse Trap,"Streaming Aug 6, 2024",,,negative,18%,/m/the_mouse_trap
The Remaining,"Streaming May 3, 2015",positive,60%,negative,37%,/m/the_remaining
Presumed Innocent,"Streaming Aug 15, 2008",positive,86%,positive,67%,/m/presumed_innocent
Swing Vote,"Streaming Jan 1, 2014",negative,38%,negative,41%,/m/swing_vote
Anna,"Streaming Aug 27, 2019",negative,34%,positive,81%,/m/anna_2019
LOLA,"Streaming Aug 4, 2023",positive,98%,positive,68%,/m/lola_2023
Million Dollar Baby,"Streaming Jan 14, 2016",positive,90%,positive,90%,/m/million_dollar_baby
The Accountant,"Streaming Dec 27, 2016",negative,53%,positive,76%,/m/the_accountant
Bad Genius,"Streaming Oct 11, 2024",positive,79%,,,/m/bad_genius_2024
Rounders,"Streaming Apr 21, 2016",positive,64%,positive,87%,/m/1083659-rounders
Ice Age: Collision Course,"Streaming Sep 30, 2016",negative,18%,negative,39%,/m/ice_age_collision_course
War of the Worlds,"Streaming Nov 14, 2014",positive,76%,negative,42%,/m/war_of_the_worlds
Freaks,"Streaming Dec 3, 2019",positive,88%,positive,86%,/m/freaks_2019
Leo,"Streaming Nov 21, 2023",positive,84%,positive,90%,/m/leo_2023
Joe Dirt,"Streaming Apr 16, 2012",negative,9%,positive,64%,/m/joe_dirt
The Bricklayer,"Streaming Jan 5, 2024",negative,50%,negative,25%,/m/the_bricklayer_2023
Finding Nemo,"Streaming Jan 1, 2014",positive,99%,positive,86%,/m/finding_nemo
"Red, White & Royal Blue","Streaming Aug 11, 2023",positive,75%,positive,92%,/m/red_white_and_royal_blue
The Tax Collector,"Streaming Aug 7, 2020",negative,17%,positive,73%,/m/the_tax_collector
The Devil's Advocate,"Streaming Aug 15, 2008",positive,63%,positive,80%,/m/devils_advocate
E.T. the Extra-Terrestrial,"Streaming Jul 22, 2015",positive,99%,positive,72%,/m/et_the_extraterrestrial
End of the Rope,"Streaming May 17, 2024",,,positive,61%,/m/end_of_the_rope_2023
Furious 7,"Streaming Mar 1, 2016",positive,82%,positive,82%,/m/furious_7
Kung Fu Panda 2,"Streaming Nov 25, 2015",positive,82%,positive,74%,/m/kung_fu_panda_the_kaboom_of_doom
"The Gangster, the Cop, the Devil","Streaming Oct 1, 2019",positive,97%,positive,94%,/m/the_gangster_the_cop_the_devil
The Greatest Beer Run Ever,"Streaming Sep 30, 2022",negative,43%,positive,91%,/m/the_greatest_beer_run_ever
After Death,"Streaming Mar 11, 2024",negative,47%,positive,87%,/m/after_death
It's a Wonderful Life,"Streaming Nov 30, 2016",positive,94%,positive,95%,/m/its_a_wonderful_life
Run Rabbit Run,"Streaming Jun 28, 2023",negative,38%,negative,26%,/m/run_rabbit_run_2023
Star Wars: Episode V - The Empire Strikes Back,"Streaming Apr 10, 2015",positive,95%,positive,97%,/m/star_wars_episode_v_the_empire_strikes_back
Beautiful Disaster,"Streaming May 2, 2023",negative,25%,negative,54%,/m/beautiful_disaster_2023
Guardians of the Galaxy Vol. 2,"Streaming Jul 10, 2017",positive,85%,positive,87%,/m/guardians_of_the_galaxy_vol_2
Notting Hill,"Streaming Feb 12, 2014",positive,84%,positive,79%,/m/notting_hill
Joy Ride,"Streaming Jul 28, 2023",positive,90%,positive,82%,/m/joy_ride_2023
007: Goldfinger,"Streaming Oct 1, 2016",positive,99%,positive,89%,/m/goldfinger
Depravity,"Streaming Oct 15, 2024",,,,,/m/depravity_2024
In Time,"Streaming Jan 1, 2014",negative,36%,negative,51%,/m/in_time
Hush,"Streaming May 23, 2017",positive,93%,positive,73%,/m/hush_2016
Blumhouse's Truth or Dare,"Streaming Jul 3, 2018",negative,15%,negative,23%,/m/blumhouses_truth_or_dare
Godzilla vs. Kong,"Streaming Mar 31, 2021",positive,76%,positive,91%,/m/godzilla_vs_kong
Stepmom,"Streaming Apr 16, 2012",negative,44%,positive,75%,/m/stepmom
The Harder They Fall,"Streaming Nov 3, 2021",positive,88%,positive,93%,/m/the_harder_they_fall
Boiling Point,"Streaming Nov 23, 2021",positive,99%,positive,86%,/m/boiling_point_2021
Kill Bill: Vol. 1,"Streaming Apr 21, 2016",positive,85%,positive,81%,/m/kill_bill_vol_1
Cruella,"Streaming Aug 27, 2021",positive,75%,positive,97%,/m/cruella
The Outfit,"Streaming May 3, 2022",positive,85%,positive,92%,/m/the_outfit_2022
Argo,"Streaming Dec 3, 2013",positive,96%,positive,90%,/m/argo_2012
Hot Girls Wanted,"Streaming May 11, 2017",positive,83%,negative,54%,/m/hot_girls_wanted_2015
Nomis,"Streaming Sep 6, 2019",negative,14%,negative,50%,/m/night_hunter_2019
Step Brothers,"Streaming Apr 16, 2012",negative,54%,positive,69%,/m/1193743-step_brothers
Legends of the Fall,"Streaming Apr 16, 2012",negative,59%,positive,87%,/m/legends_of_the_fall
Nowhere,"Streaming Sep 29, 2023",positive,69%,positive,60%,/m/nowhere_2023_2
Bird Box,"Streaming Dec 21, 2018",positive,64%,negative,58%,/m/bird_box
CTRL,"Streaming Oct 4, 2024",negative,44%,negative,58%,/m/ctrl_2024
Eighth Grade,"Streaming Sep 25, 2018",positive,99%,positive,82%,/m/eighth_grade
My Neighbor Totoro,"Streaming Dec 10, 2019",positive,94%,positive,94%,/m/my_neighbor_totoro
Pacific Rim,"Streaming Dec 8, 2015",positive,72%,positive,77%,/m/pacific_rim_2013
The Man From Earth,"Streaming Nov 30, 2016",positive,100%,positive,85%,/m/the_man_from_earth
Hocus Pocus,"Streaming Jan 1, 2014",negative,41%,positive,72%,/m/hocus_pocus
The Purge: Election Year,"Streaming Sep 20, 2016",negative,55%,negative,48%,/m/the_purge_election_year
Widows,"Streaming Jan 22, 2019",positive,91%,positive,61%,/m/widows_2018
The Problem with People,"Streaming Oct 3, 2024",positive,67%,,,/m/the_problem_with_people
A Wife's Nightmare,"Streaming Sep 28, 2015",,,negative,34%,/m/a_wifes_nightmare_2014
Booksmart,"Streaming Aug 20, 2019",positive,96%,positive,77%,/m/booksmart
Fantastic Beasts: The Crimes of Grindelwald,"Streaming Feb 14, 2019",negative,36%,negative,53%,/m/fantastic_beasts_the_crimes_of_grindelwald
Hypnotic,"Streaming May 30, 2023",negative,32%,positive,62%,/m/hypnotic_2023
Norbit,"Streaming Jun 6, 2014",negative,9%,negative,53%,/m/norbit
Destroyer,"Streaming Apr 9, 2019",positive,74%,negative,51%,/m/destroyer
EMMA.,"Streaming Mar 20, 2020",positive,86%,positive,72%,/m/emma_2020
Molly's Game,"Streaming Mar 27, 2018",positive,82%,positive,84%,/m/mollys_game
The Devil Wears Prada,"Streaming Mar 1, 2013",positive,75%,positive,76%,/m/the_devil_wears_prada
The Last Dragon,"Streaming Jul 1, 2012",positive,61%,positive,86%,/m/the_last_dragon
Tár,"Streaming Dec 20, 2022",positive,91%,positive,74%,/m/tar_2022
Grown Ups 2,"Streaming Nov 5, 2013",negative,8%,negative,53%,/m/grown_ups_2
Miss Juneteenth,"Streaming Jun 19, 2020",positive,99%,negative,57%,/m/miss_juneteenth
Ender's Game,"Streaming Nov 19, 2015",positive,63%,positive,65%,/m/enders-game
Mamma Mia!,"Streaming Jan 2, 2014",negative,55%,positive,66%,/m/mamma_mia
