Distributor,Genre,Original Language,Release Date (Streaming),Runtime,Director,Producer,Production Co,Rating,Screenwriter,Release Date (DVD),Release Date (Theaters),Sound Mix,Aspect Ratio,Box Office (Gross USA),Rerelease Date (Theaters),Creator,title
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",A Whisker Away
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Angels in the Outfield
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Belzebuth
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Breakwater
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Dear Zoe
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Last Sentinel
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Rhythm Section
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Troubles: A Dublin Story
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",A Mouthful of Air
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",An Invisible Victim: The Eliza Samudio Case
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Christmas as Usual
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",City Hunter
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Emergency
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Hideout
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Race for Glory: Audi vs. Lancia
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Burning Sea
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Mole Agent
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Retaliators
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Violet Evergarden: The Movie
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Buried: The 1982 Alpine Meadows Avalanche
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Girls State
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Night of the Hunted
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Ray Donovan: The Movie
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The People We Hate at the Wedding
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Tinder Swindler
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Tomorrow Before After
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Unpregnant
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",2149: The Aftermath
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",7 Women and a Murder
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Catching Fire: The Story of Anita Pallenberg
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Mob Land
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",My First Film
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Prisoners of the Ghostland
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Nature of Love
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The One and Only Ivan
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Queen's Corgi
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Woman Who Loves Giraffes
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",To End All War: Oppenheimer & the Atomic Bomb
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Final Voyage
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Grimcutty
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Lady Vengeance
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris","Mother, May I?"
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",No Man of God
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",North of Normal
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Accident Man: Hitman's Holiday
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Albert Brooks: Defending My Life
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Balloon
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Dalíland
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Escape The Field
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",God's Creatures
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Hostile Territory
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",No Escape
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",North Hollywood
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Radioactive
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Closet
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Becky
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Black Clover: Sword of the Wizard King
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Dirty Laundry
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Gaia
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Naughty
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Penguin Bloom
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Shershaah
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",All Souls
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris","Argentina, 1985"
